Date,Naive_persistence,Naive_naive_24h,Naive_naive_7d,XGBoost,XGB_LagCyclical,LSTM,LSTM_uncertainty,Actual
2024-10-30 17:00:00+00:00,257.44,148.8,177.6,145.63338,199.86845,197.68931159973138,7.570307207369125,192.89
2024-10-30 18:00:00+00:00,203.82,146.12,111.71,133.88374,90.3192,177.01254402160635,6.171261798828275,159.44
2024-10-30 19:00:00+00:00,140.6,124.19,101.51,128.13203,102.45812,128.06599082946786,3.6354366521859522,133.56
2024-10-30 20:00:00+00:00,124.05,115.59,103.33,115.494194,104.17177,121.52748080164206,2.57556450705806,122.67
2024-10-30 21:00:00+00:00,118.08,109.96,93.16,105.10859,100.826996,117.7045586052583,2.031421793948994,115.34
2024-10-30 22:00:00+00:00,103.09,102.41,91.75,86.286865,75.58877,103.58124980747706,1.5236758923470974,112.37
2024-10-30 23:00:00+00:00,100.71,101.34,82.42,82.578575,70.98217,102.27350505173209,1.7721906749620935,105.16
2024-10-31 00:00:00+00:00,100.52,100.04,80.67,81.42176,90.348724,101.43381566673524,1.700027547478084,98.51
2024-10-31 01:00:00+00:00,98.16,98.83,80.29,79.6152,95.45498,98.09473895236843,1.85452788958255,96.58
2024-10-31 02:00:00+00:00,98.05,98.17,80.45,78.92371,102.97804,96.95306253016004,2.1566052097505692,94.81
2024-10-31 03:00:00+00:00,100.56,100.02,83.82,82.60582,114.67024,97.58009346649054,2.275533000152441,98.03
2024-10-31 04:00:00+00:00,106.32,113.1,103.21,94.88073,136.96631,103.08937490418552,2.058930493078295,102.34
2024-10-31 05:00:00+00:00,123.54,127.38,148.29,110.14703,117.092766,118.51235614031552,2.8188721260241327,121.15
2024-10-31 06:00:00+00:00,139.68,157.73,171.27,119.95986,153.90309,135.25926720738417,2.610078344131279,135.53
2024-10-31 07:00:00+00:00,138.91,151.32,117.3,113.66598,149.14125,135.19141739472738,2.728228101067627,133.47
2024-10-31 08:00:00+00:00,124.34,129.69,101.91,102.681496,111.78384,120.71149159252651,2.4899633952498683,123.28
2024-10-31 09:00:00+00:00,115.0,120.7,93.05,84.40153,103.85111,111.63011189565063,2.1010039429334295,105.14
2024-10-31 10:00:00+00:00,109.68,112.97,83.96,80.08701,100.69751,99.66416036605835,2.5851954209084553,98.05
2024-10-31 11:00:00+00:00,102.53,105.45,79.15,70.8127,97.38924,89.5135786247254,3.6698237172149946,88.91
2024-10-31 12:00:00+00:00,106.95,117.73,81.51,74.09572,83.033005,93.93136320114127,3.2039785003972043,92.55
2024-10-31 13:00:00+00:00,111.31,135.94,95.7,84.31378,115.16708,98.0229236698151,3.1120235802843226,99.38
2024-10-31 14:00:00+00:00,126.16,172.26,116.17,96.77265,119.83384,109.71233938217156,3.9787353801112673,111.5
2024-10-31 15:00:00+00:00,160.0,212.72,129.9,116.21331,147.85924,126.20436691284179,8.065188340381853,123.17
2024-10-31 16:00:00+00:00,193.88,285.8,141.53,137.3716,181.79933,133.1644765472413,6.5030309565322595,129.0
2024-10-31 17:00:00+00:00,192.89,257.44,114.19,147.05263,161.58385,138.29185714721686,7.407831384779689,128.41
2024-10-31 18:00:00+00:00,159.44,203.82,96.61,135.99153,163.91298,124.7214906311034,5.709916875687254,117.84
2024-10-31 19:00:00+00:00,133.56,140.6,93.64,128.74696,135.83688,108.99408050537117,5.312427042176875,105.8
2024-10-31 20:00:00+00:00,122.67,124.05,89.9,112.7902,94.24048,98.77630176544194,4.304686158723164,85.34
2024-10-31 21:00:00+00:00,115.34,118.08,83.61,105.25727,122.81417,84.53221443176275,4.24962268163203,80.44
2024-10-31 22:00:00+00:00,112.37,103.09,82.5,90.228,108.98753,79.9616861343383,4.365573081252898,64.56
2024-10-31 23:00:00+00:00,105.16,100.71,82.07,76.51813,97.85179,68.53563587188717,4.392349743094573,63.34
2024-11-01 00:00:00+00:00,98.51,100.52,79.69,73.664795,97.54335,63.00150955200203,4.6038755460625325,62.95
2024-11-01 01:00:00+00:00,96.58,98.16,82.6,73.2712,80.991905,63.57353248596187,3.985688169194206,57.1
2024-11-01 02:00:00+00:00,94.81,98.05,84.47,73.766205,81.043846,61.794008331298784,4.852908180855599,54.54
2024-11-01 03:00:00+00:00,98.03,100.56,94.59,79.74826,73.19095,61.3840572738648,4.721804564739735,56.99
2024-11-01 04:00:00+00:00,102.34,106.32,108.94,81.590004,102.30368,61.86540817260745,4.957672537856029,63.21
2024-11-01 05:00:00+00:00,121.15,123.54,123.75,85.870094,95.24621,76.60356445312506,4.830947303672897,69.68
2024-11-01 06:00:00+00:00,135.53,139.68,150.59,91.76798,106.56849,81.52201110839853,6.598697232089537,70.35
2024-11-01 07:00:00+00:00,133.47,138.91,122.43,82.93259,106.19819,73.10787528991692,6.843236091925866,64.18
2024-11-01 08:00:00+00:00,123.28,124.34,108.15,67.75925,90.13039,65.61765373229987,4.6624779746212806,61.2
2024-11-01 09:00:00+00:00,105.14,115.0,93.9,46.562683,51.094543,52.98109985351564,5.108988600558326,55.01
2024-11-01 10:00:00+00:00,98.05,109.68,81.08,30.501616,44.98903,54.35326095581056,4.315975945158688,32.04
2024-11-01 11:00:00+00:00,88.91,102.53,78.18,20.453804,23.626074,44.20571620941164,5.905313449579608,29.49
2024-11-01 12:00:00+00:00,92.55,106.95,82.47,22.335695,41.433064,55.95193523406985,5.210239466632016,34.9
2024-11-01 13:00:00+00:00,99.38,111.31,99.33,31.24165,53.366325,66.49804409027107,5.57197238989757,63.83
2024-11-01 14:00:00+00:00,111.5,126.16,118.03,62.85683,69.987976,95.10242197990418,4.047106622708978,89.33
2024-11-01 15:00:00+00:00,123.17,160.0,158.73,97.963585,84.05355,114.00338791251188,3.513964358431989,115.98
2024-11-01 16:00:00+00:00,129.0,193.88,227.32,119.29275,133.42899,126.43017299756407,4.1981833784895635,119.87
2024-11-01 17:00:00+00:00,128.41,192.89,184.85,134.33507,188.88585,124.0390897268801,4.949298453601805,117.97
2024-11-01 18:00:00+00:00,117.84,159.44,123.86,111.9148,78.59995,114.35211570248015,3.590264814273317,117.59
2024-11-01 19:00:00+00:00,105.8,133.56,116.29,110.1441,86.24263,109.8772877755762,3.826061587188382,113.2
2024-11-01 20:00:00+00:00,85.34,122.67,113.96,100.839386,61.54879,96.94763477325446,3.2171606929477146,104.64
2024-11-01 21:00:00+00:00,80.44,115.34,107.4,96.679535,65.70954,99.4669127464294,3.6206756858360487,98.41
2024-11-01 22:00:00+00:00,64.56,112.37,115.29,92.71252,67.331535,87.88373439788816,3.4433020287707863,85.64
2024-11-01 23:00:00+00:00,63.34,105.16,109.64,81.625755,36.48638,89.28895526885992,3.4780245237908756,95.75
2024-11-02 00:00:00+00:00,62.95,98.51,106.95,86.749306,65.11173,93.33514015197744,4.447078694631083,91.31
2024-11-02 01:00:00+00:00,57.1,96.58,107.79,86.33629,51.531578,86.05687950134273,3.642234592938076,88.76
2024-11-02 02:00:00+00:00,54.54,94.81,105.7,81.99497,63.518036,84.21780986785888,3.5857522802271897,86.0
2024-11-02 03:00:00+00:00,56.99,98.03,106.82,83.2613,45.57952,88.00640007019032,3.581802155299976,86.85
2024-11-02 04:00:00+00:00,63.21,102.34,113.93,93.169655,69.21373,93.46050697326662,3.2910516066194826,92.13
2024-11-02 05:00:00+00:00,69.68,121.15,125.71,94.37058,101.22877,100.82471153259277,3.786046267809575,96.97
2024-11-02 06:00:00+00:00,70.35,135.53,126.0,93.88896,102.16509,102.03097747802737,3.3552937931516,100.11
2024-11-02 07:00:00+00:00,64.18,133.47,117.57,88.790184,69.00393,100.05942630767822,4.167294597161027,101.16
2024-11-02 08:00:00+00:00,61.2,123.28,101.39,74.202286,75.27409,101.11587322235098,5.06396320915311,109.64
2024-11-02 09:00:00+00:00,55.01,105.14,81.48,64.874435,64.52016,103.24989936828626,5.742477082162034,91.19
2024-11-02 10:00:00+00:00,32.04,98.05,68.35,61.071575,85.90794,74.39877265930173,4.885279473757469,94.44
2024-11-02 11:00:00+00:00,29.49,88.91,63.3,61.735306,88.118706,81.5650722503661,5.468055265868559,88.68
2024-11-02 12:00:00+00:00,34.9,92.55,64.55,57.005062,86.79849,83.81158203125005,3.9719872766349904,91.51
2024-11-02 13:00:00+00:00,63.83,99.38,81.44,56.960857,72.12503,107.20091247558588,3.5547506854002258,103.42
2024-11-02 14:00:00+00:00,89.33,111.5,100.6,87.26164,103.88883,122.21204921722406,3.7268302821557344,122.3
2024-11-02 15:00:00+00:00,115.98,123.17,125.73,113.242134,66.77383,148.17425331115703,3.7288625980437415,137.61
2024-11-02 16:00:00+00:00,119.87,129.0,150.9,139.72609,87.0558,148.98681705474846,3.8335036212160887,158.56
2024-11-02 17:00:00+00:00,117.97,128.41,118.74,133.42093,90.62603,154.14548263549813,6.964911437031755,149.92
2024-11-02 18:00:00+00:00,117.59,117.84,96.48,117.26966,87.18987,137.64240571975716,3.9322573833587047,134.96
2024-11-02 19:00:00+00:00,113.2,105.8,88.76,105.50947,76.34896,126.25880635261525,3.3090993692375323,122.79
2024-11-02 20:00:00+00:00,104.64,85.34,87.5,92.852875,69.36576,116.08963338851936,3.5870975743423763,111.26
2024-11-02 21:00:00+00:00,98.41,80.44,76.63,88.760735,73.71256,107.08751544475548,3.019226547549868,106.28
2024-11-02 22:00:00+00:00,85.64,64.56,92.22,86.50404,89.86627,93.0092249572277,2.9869182501191816,100.61
2024-11-02 23:00:00+00:00,95.75,63.34,84.0,79.47113,70.881386,102.75206603527069,2.171540833215468,101.19
2024-11-03 00:00:00+00:00,91.31,62.95,82.23,84.015594,83.027466,96.53429085463287,2.4531800276643314,96.63
2024-11-03 01:00:00+00:00,88.76,57.1,80.43,82.38738,75.817,93.23822042107594,2.673601109037383,89.05
2024-11-03 02:00:00+00:00,86.0,54.54,79.41,79.30543,59.694527,88.35333269834518,1.9749308219398671,85.09
2024-11-03 03:00:00+00:00,86.85,56.99,78.79,82.22061,60.225002,87.16571196213361,2.491455499597232,87.43
2024-11-03 04:00:00+00:00,92.13,63.21,85.14,95.0851,83.63878,90.1166156043113,2.609141513447654,88.5
2024-11-03 05:00:00+00:00,96.97,69.68,89.21,101.86779,110.29861,93.22888905227178,3.4088604670081963,95.56
2024-11-03 06:00:00+00:00,100.11,70.35,88.05,102.228714,109.359055,93.86147588729858,2.8765717545798966,98.11
2024-11-03 07:00:00+00:00,101.16,64.18,84.34,94.30706,89.56273,91.38146792650217,3.242757648798413,88.47
2024-11-03 08:00:00+00:00,109.64,61.2,66.48,87.379456,78.73685,90.9596544265747,4.257371776965317,83.97
2024-11-03 09:00:00+00:00,91.19,55.01,54.72,76.0172,51.487724,66.53972242355351,4.565580862619937,70.71
2024-11-03 10:00:00+00:00,94.44,32.04,42.5,53.694492,43.24804,68.37286869049076,4.118207595004099,60.78
2024-11-03 11:00:00+00:00,88.68,29.49,39.99,49.96078,33.94825,59.12116119384764,4.407047440613089,52.63
2024-11-03 12:00:00+00:00,91.51,34.9,40.0,53.540863,30.960562,64.3969092941285,4.354757559289087,61.08
2024-11-03 13:00:00+00:00,103.42,63.83,64.33,68.97322,35.597538,83.5350095367432,3.624497739733045,84.37
2024-11-03 14:00:00+00:00,122.3,89.33,111.53,96.18716,125.27577,106.96788759231576,4.052726738064508,100.95
2024-11-03 15:00:00+00:00,137.61,115.98,123.67,130.52623,158.69931,116.201474571228,4.204938686072746,115.16
2024-11-03 16:00:00+00:00,158.56,119.87,148.3,144.6747,130.35701,135.16104763031018,4.849630304428583,127.91
2024-11-03 17:00:00+00:00,149.92,117.97,145.71,150.81567,153.3888,127.2350366210938,3.9096530481589156,126.09
2024-11-03 18:00:00+00:00,134.96,117.59,130.47,152.0883,136.68358,121.07172191619875,2.8465027121727187,120.72
2024-11-03 19:00:00+00:00,122.79,113.2,118.15,137.19456,112.44595,114.96522966861723,2.6679115076538564,110.8
2024-11-03 20:00:00+00:00,111.26,104.64,112.01,110.7641,82.85467,106.50046838849795,2.308354849095769,102.0
2024-11-03 21:00:00+00:00,106.28,98.41,113.68,104.70731,72.31819,103.73267491683366,2.231069025048025,100.69
2024-11-03 22:00:00+00:00,100.61,85.64,102.99,92.001625,70.34093,99.1406860809773,2.2057010586185646,94.53
2024-11-03 23:00:00+00:00,101.19,95.75,95.6,89.87389,50.6878,100.9372932310402,2.0111671752549767,92.04
2024-11-04 00:00:00+00:00,96.63,91.31,94.37,89.935776,65.347885,96.414857646674,1.7611642933302818,89.96
2024-11-04 01:00:00+00:00,89.05,88.76,88.74,89.76929,64.37483,88.50403111696251,2.2079216962208856,90.07
2024-11-04 02:00:00+00:00,85.09,86.0,84.09,88.43043,58.474194,86.83721871480351,2.9149562609959756,89.86
2024-11-04 03:00:00+00:00,87.43,86.85,86.26,92.994484,68.366264,95.59504460945726,3.5568744739411433,90.8
2024-11-04 04:00:00+00:00,88.5,92.13,99.93,106.540474,94.825714,105.12870765686036,4.036595420818497,98.52
2024-11-04 05:00:00+00:00,95.56,96.97,109.92,113.82785,111.01568,122.39319679260265,5.253893580226729,124.89
2024-11-04 06:00:00+00:00,98.11,100.11,130.01,123.74332,105.753426,143.22245422363272,5.948141832911529,144.91
2024-11-04 07:00:00+00:00,88.47,101.16,127.38,128.25552,109.92462,140.73498603820806,5.849934312897415,139.18
2024-11-04 08:00:00+00:00,83.97,109.64,116.18,120.307274,90.328224,125.80933521270755,5.331285045517112,120.63
2024-11-04 09:00:00+00:00,70.71,91.19,97.61,90.68445,96.58756,105.11542640686037,4.461090318686755,100.0
2024-11-04 10:00:00+00:00,60.78,94.44,98.31,86.13485,108.863815,94.85499763488775,4.047666895148485,97.12
2024-11-04 11:00:00+00:00,52.63,88.68,94.93,77.71484,92.88948,91.54764389038093,5.473103446781713,95.16
2024-11-04 12:00:00+00:00,61.08,91.51,101.33,82.400764,111.91809,101.9591392898559,4.56187632325794,98.47
2024-11-04 13:00:00+00:00,84.37,103.42,113.93,105.35224,132.5964,117.33171302795401,4.537774807160916,103.17
2024-11-04 14:00:00+00:00,100.95,122.3,121.36,125.27529,86.1947,125.15229370117177,4.609111040403571,130.4
2024-11-04 15:00:00+00:00,115.16,137.61,124.2,149.2866,108.42369,196.36070732116687,13.709620974642716,181.47
2024-11-04 16:00:00+00:00,127.91,158.56,141.11,202.5016,158.0311,261.5723158264159,14.735611892473642,290.21
2024-11-04 17:00:00+00:00,126.09,149.92,148.8,217.17776,126.09082,257.71527923583994,19.573897618097632,241.04
2024-11-04 18:00:00+00:00,120.72,134.96,146.12,155.2658,165.58615,157.28015666961676,6.111667908820222,162.09
2024-11-04 19:00:00+00:00,110.8,122.79,124.19,133.27344,107.123795,128.86446546554578,3.656485005869726,123.0
2024-11-04 20:00:00+00:00,102.0,111.26,115.59,116.22935,85.97818,112.37671385765076,2.550271914478241,112.27
2024-11-04 21:00:00+00:00,100.69,106.28,109.96,100.86981,72.45779,109.69325120925896,2.6023952377117974,107.98
2024-11-04 22:00:00+00:00,94.53,100.61,102.41,87.91905,66.882935,101.58003564834597,2.1856834853390645,97.6
2024-11-04 23:00:00+00:00,92.04,101.19,101.34,83.71287,57.49389,97.83649655818937,2.120357293178414,101.77
2024-11-05 00:00:00+00:00,89.96,96.63,100.04,84.40619,56.873344,95.79756574511529,2.3031327031907662,94.0
2024-11-05 01:00:00+00:00,90.07,89.05,98.83,82.83308,61.900066,92.8750680319965,2.316148507853721,91.2
2024-11-05 02:00:00+00:00,89.86,85.09,98.17,81.94984,65.72024,90.97293066173792,2.3475084481677824,93.0
2024-11-05 03:00:00+00:00,90.8,87.43,100.02,85.79575,74.15987,90.35485866010197,1.904678464254123,95.39
2024-11-05 04:00:00+00:00,98.52,88.5,113.1,109.31605,102.32901,96.76041825056082,2.406508885080418,104.88
2024-11-05 05:00:00+00:00,124.89,95.56,127.38,123.9215,100.79138,121.67520339652903,2.5515069884225574,127.95
2024-11-05 06:00:00+00:00,144.91,98.11,157.73,139.91821,119.91246,141.3255949740111,2.468223095959729,149.32
2024-11-05 07:00:00+00:00,139.18,88.47,151.32,126.44744,119.68131,138.21074295565495,2.9107701903581775,139.15
2024-11-05 08:00:00+00:00,120.63,83.97,129.69,112.1322,107.79612,118.53468533918503,2.422495033519665,118.23
2024-11-05 09:00:00+00:00,100.0,70.71,120.7,90.738,97.205284,98.14473774969578,2.7214258334226833,105.87
2024-11-05 10:00:00+00:00,97.12,60.78,112.97,90.18553,101.254875,97.19195309936993,3.27520551942343,95.28
2024-11-05 11:00:00+00:00,95.16,52.63,105.45,67.29496,72.43225,93.52989556923501,3.244445864569771,94.92
2024-11-05 12:00:00+00:00,98.47,61.08,117.73,81.163666,75.55004,99.72822672352191,5.032636360026629,99.25
2024-11-05 13:00:00+00:00,103.17,84.37,135.94,86.52009,100.52531,101.50300500512128,5.103141531616169,110.35
2024-11-05 14:00:00+00:00,130.4,100.95,172.26,124.81451,113.107635,159.89089799880966,14.720454410738995,155.99
2024-11-05 15:00:00+00:00,181.47,115.16,212.72,191.54604,108.16573,274.8404045867918,18.111015344731136,331.83
2024-11-05 16:00:00+00:00,290.21,127.91,285.8,224.07439,143.78024,468.5300866699213,9.156106011340052,505.31
2024-11-05 17:00:00+00:00,241.04,126.09,257.44,249.21806,159.78154,429.35547424316456,12.055861277939343,468.74
2024-11-05 18:00:00+00:00,162.09,120.72,203.82,239.92497,141.0793,293.3261700439454,19.454345240891495,341.7
2024-11-05 19:00:00+00:00,123.0,110.8,140.6,146.5002,149.25586,162.72512760162354,10.70887360763015,172.14
2024-11-05 20:00:00+00:00,112.27,102.0,124.05,114.36718,72.24626,122.56072183609021,3.5778383367037656,130.77
2024-11-05 21:00:00+00:00,107.98,100.69,118.08,104.553055,65.2034,113.75445605963456,2.823024167788279,117.77
2024-11-05 22:00:00+00:00,97.6,94.53,103.09,92.2915,61.66839,101.26658567711712,2.6417788275970127,110.03
2024-11-05 23:00:00+00:00,101.77,92.04,100.71,87.59297,54.0722,109.33330496311198,2.864217415900983,106.39
2024-11-06 00:00:00+00:00,94.0,89.96,100.52,82.27494,72.97806,97.23116892293096,2.752354512824396,99.05
2024-11-06 01:00:00+00:00,91.2,90.07,98.16,75.46484,80.579994,99.64112549066535,2.8649165329013124,95.47
2024-11-06 02:00:00+00:00,93.0,89.86,98.05,77.72056,82.48352,98.6270767557621,4.30243073058663,97.04
2024-11-06 03:00:00+00:00,95.39,90.8,100.56,80.459145,73.618515,105.31034257531172,5.419330029430774,100.51
2024-11-06 04:00:00+00:00,104.88,98.52,106.32,88.036095,79.83172,110.83447878956802,6.239328551226025,110.25
2024-11-06 05:00:00+00:00,127.95,124.89,123.54,117.27042,87.46232,139.6350278711318,6.339908451148417,163.4
2024-11-06 06:00:00+00:00,149.32,144.91,139.68,159.12686,123.04102,197.23778766632066,9.476852981322828,299.99
2024-11-06 07:00:00+00:00,139.15,139.18,138.91,150.3014,102.843605,229.24779045104958,11.941923380635977,240.54
2024-11-06 08:00:00+00:00,118.23,120.63,124.34,106.31707,105.960686,140.66273426055895,7.51756393576653,144.94
2024-11-06 09:00:00+00:00,105.87,100.0,115.0,86.68517,71.78067,120.2403478908538,4.667614585241125,133.46
2024-11-06 10:00:00+00:00,95.28,97.12,109.68,68.98547,74.78454,120.09342250823973,5.887593212942383,123.2
2024-11-06 11:00:00+00:00,94.92,95.16,102.53,62.651394,71.659904,113.1373432731629,4.778572085504426,123.2
2024-11-06 12:00:00+00:00,99.25,98.47,106.95,62.40234,68.01711,138.05783145904542,10.349544601090082,125.55
2024-11-06 13:00:00+00:00,110.35,103.17,111.31,72.96953,76.80476,140.7790418815614,11.455861746040835,141.76
2024-11-06 14:00:00+00:00,155.99,130.4,126.16,124.62534,89.14483,257.2891241455076,18.61264496087642,270.09
2024-11-06 15:00:00+00:00,331.83,181.47,160.0,142.17015,55.910526,514.6732080078131,7.796215390576362,524.25
2024-11-06 16:00:00+00:00,505.31,290.21,193.88,189.52707,133.85736,702.3644573974613,9.055903918927216,820.11
2024-11-06 17:00:00+00:00,468.74,241.04,192.89,230.01865,147.49915,663.918201293946,8.336625297562241,805.08
2024-11-06 18:00:00+00:00,341.7,162.09,159.44,158.63477,84.62917,435.57220451355016,17.616157264241753,450.0
2024-11-06 19:00:00+00:00,172.14,123.0,133.56,134.32059,80.755936,192.84389011383055,7.385804769441588,207.35
2024-11-06 20:00:00+00:00,130.77,112.27,122.67,111.15652,76.29573,135.54131027102486,2.840910399202923,133.48
2024-11-06 21:00:00+00:00,117.77,107.98,115.34,105.532196,69.15127,119.32708006948245,2.3062999880130275,119.35
2024-11-06 22:00:00+00:00,110.03,97.6,112.37,99.22996,60.85125,111.84217952340842,2.208828936223081,111.73
2024-11-06 23:00:00+00:00,106.39,101.77,105.16,84.157166,40.03658,110.88415306031709,3.839446267036012,109.54
2024-11-07 00:00:00+00:00,99.05,94.0,98.51,79.33473,36.53627,101.62262266114364,3.586294166552543,102.98
2024-11-07 01:00:00+00:00,95.47,91.2,96.58,74.44163,60.26025,96.05075462698933,4.771762281281914,99.74
2024-11-07 02:00:00+00:00,97.04,93.0,94.81,75.83445,69.314705,93.28039457604287,5.869984817149601,99.85
2024-11-07 03:00:00+00:00,100.51,95.39,98.03,79.51904,69.56345,92.3168136650325,6.562349255908105,102.73
2024-11-07 04:00:00+00:00,110.25,104.88,102.34,91.258606,73.18348,95.1197511613369,7.267254439985137,116.89
2024-11-07 05:00:00+00:00,163.4,127.95,121.15,110.12166,76.79641,152.51330125093446,11.827155073272312,157.41
2024-11-07 06:00:00+00:00,299.99,149.32,135.53,116.21641,96.46043,260.3419069290159,9.440029653707118,219.56
2024-11-07 07:00:00+00:00,240.54,139.15,133.47,111.09535,88.99219,178.52700233459475,12.394523961375924,191.99
2024-11-07 08:00:00+00:00,144.94,118.23,123.28,107.20228,77.83778,155.87786163985712,5.136842863121375,152.92
2024-11-07 09:00:00+00:00,133.46,105.87,105.14,79.94734,61.550354,151.17197509765626,4.478310624305532,148.9
2024-11-07 10:00:00+00:00,123.2,95.28,98.05,73.90603,54.633404,128.67732222646464,6.507133575933902,134.81
2024-11-07 11:00:00+00:00,123.2,94.92,88.91,63.421627,37.647305,129.5196060207485,6.092633950758309,135.06
